value_thousand_USD,quantity_metric_tons,import_country,export_country
3.0239999999999996,0.769,Greece,Andorra
4.954,0.102,Hungary,Andorra
21.1871930398904,2.93795392531006,Italy,Andorra
63.4707010181892,5.802775525979331,Italy,Andorra
1247.20610573625,346.90882421863404,Italy,Andorra
1.64,0.09,New Zealand,Andorra
8.66153314606359,5.43906297018242,Portugal,Andorra
777.7350810127209,220.170908753577,Portugal,Andorra
28.7841637778451,20.380310390750697,Portugal,Andorra
6.32269508948417,0.6970000000000001,Romania,Andorra
2.138,0.07200000000000001,Southern African Customs Union,Andorra
2939.0965134372805,294.52534931323396,Spain,Andorra
10021.401695604,2214.12136220465,Spain,Andorra
251.607102369235,171.214647186481,Spain,Andorra
332.513780012709,127.331049369397,Spain,Andorra
71.8963094390369,33.9748899947511,Spain,Andorra
1.3219999999999998,0.063,"Switzerland, Liechtenstein",Andorra
2.1390000000000002,0.185,United Kingdom,Andorra
108.60763847412201,24.0053652288871,Argentina,Angola
70.837,95.78,Argentina,Angola
23.387169273452702,0.8187748583680681,Belgium-Luxembourg,Angola
8.024,1.446,Belgium-Luxembourg,Angola
1.535,0.25,Belgium-Luxembourg,Angola
1.23874594536816,0.47779847097807304,Brazil,Angola
8.42784598732446,4.25838570279231,Brazil,Angola
5.70499891284083,1.88535300146375,Bulgaria,Angola
207.18905062565898,65.5226288394434,Chile,Angola
3.428,1.1,China,Angola
5.24,24.031,China,Angola
959.119015341733,46.411,"France, Monaco",Angola
1499.38859321052,351.47900000000004,"France, Monaco",Angola
3.8786409792113705,1.7719582680300099,"France, Monaco",Angola
61.1049348795117,26.7548818228183,"France, Monaco",Angola
1.7628723691558101,0.26593634535499,Germany,Angola
3.09386929071252,0.365160364920587,Germany,Angola
2.8939999999999997,0.033,Israel,Angola
6.185,0.594,Israel,Angola
972.2269971540351,267.527,Italy,Angola
792.171246162396,249.86763962311,Italy,Angola
162.906998503084,96.26755665518981,Italy,Angola
509.31744885719706,220.98041538173598,Italy,Angola
1.472,0.368,Liberia,Angola
8.282,1.104,Liberia,Angola
2.307,0.736,Liberia,Angola
38.491,48.0,Republic of Moldova,Angola
5.425,1.005,Netherlands,Angola
1.6380000000000001,1.44,Niger,Angola
3.322,0.344,Nigeria,Angola
3.387,0.6809999999999999,Nigeria,Angola
2617.1735465831102,368.281910106652,Portugal,Angola
34105.8703368629,10735.108999999999,Portugal,Angola
12582.1323597089,12952.5039786978,Portugal,Angola
302.675726636558,45.5509246816339,Portugal,Angola
6.366913505693611,1.79336403093052,Portugal,Angola
5.89,0.022000000000000002,Singapore,Angola
4130.541149528251,2227.10280923652,Southern African Customs Union,Angola
771.3646882027459,323.541589159436,Southern African Customs Union,Angola
345.660431881347,283.629146989618,Southern African Customs Union,Angola
2.41792370606072,1.6930660094003303,Southern African Customs Union,Angola
55.063102552648495,20.381076472089102,Spain,Angola
81.96546537184359,36.67044057156279,Spain,Angola
1541.8541087768801,1963.0452522041899,Spain,Angola
24.889,24.784000000000002,Spain,Angola
8.52661326102555,0.331788035710023,"Switzerland, Liechtenstein",Angola
10.694,0.242,"Switzerland, Liechtenstein",Angola
7.035,0.22899999999999998,"USA, Puerto Rico and US Virgin Islands",Angola
123.336930103377,14.8539782396594,"USA, Puerto Rico and US Virgin Islands",Angola
3.0389999999999997,0.306,"USA, Puerto Rico and US Virgin Islands",Angola
1.935,0.276,Uruguay,Angola
128.41899999999998,18.299,Uruguay,Angola
202.574017992751,67.6889651048438,Argentina,Antigua and Barbuda
137.309,56.552,Argentina,Antigua and Barbuda
24.673000000000002,6.0,Australia,Antigua and Barbuda
7.236000000000001,4.151,Barbados,Antigua and Barbuda
2.898,0.43,Barbados,Antigua and Barbuda
3.39763822271841,4.52137099777681,Chile,Antigua and Barbuda
495.734626749449,213.29374003673698,Chile,Antigua and Barbuda
245.41400000000002,122.507,Chile,Antigua and Barbuda
12.745,4.382,Chile,Antigua and Barbuda
518.7178819600621,158.799,"France, Monaco",Antigua and Barbuda
944.161501295007,235.246548218587,"France, Monaco",Antigua and Barbuda
104.206556780803,3.84062478365317,"France, Monaco",Antigua and Barbuda
43.586158540446604,20.1975391348429,"France, Monaco",Antigua and Barbuda
1.203,0.02,Germany,Antigua and Barbuda
7.8468391834327695,0.801718448297528,Germany,Antigua and Barbuda
5.37,5.0,Guyana,Antigua and Barbuda
22.158,8.25,Guyana,Antigua and Barbuda
183.77477469044499,34.5418555295222,Italy,Antigua and Barbuda
255.760460664888,43.24256847047871,Italy,Antigua and Barbuda
23.460400760246202,4.12227922047672,Italy,Antigua and Barbuda
9.857999999999999,0.8220000000000001,Italy,Antigua and Barbuda
1.285,1.136,Jamaica,Antigua and Barbuda
463.66,170.75400000000002,Jamaica,Antigua and Barbuda
1.6440000000000001,0.581,Jamaica,Antigua and Barbuda
20.693741454593102,0.889689657393769,Netherlands,Antigua and Barbuda
1.9485361710527,0.26210698548952605,Netherlands,Antigua and Barbuda
19.915,3.4360000000000004,Netherlands,Antigua and Barbuda
6.695,1.3,Netherlands,Antigua and Barbuda
1.479,1.547,Saint Maarten (Dutch part),Antigua and Barbuda
222.37,10.597000000000001,Saint Maarten (Dutch part),Antigua and Barbuda
8.001,2.8810000000000002,New Zealand,Antigua and Barbuda
4.5587289657805705,0.882957627996303,Portugal,Antigua and Barbuda
6.035,2.475,Southern African Customs Union,Antigua and Barbuda
42.9340427514387,18.8930442585321,Southern African Customs Union,Antigua and Barbuda
37.0017361324302,5.07818389303593,Spain,Antigua and Barbuda
242.254601235367,139.324917064689,Spain,Antigua and Barbuda
8.186004482831969,1.2410144172931201,Spain,Antigua and Barbuda
9.732999999999999,5.97,Spain,Antigua and Barbuda
10.296,3.9960000000000004,Trinidad and Tobago,Antigua and Barbuda
20.912,4.184,United Kingdom,Antigua and Barbuda
23.252660780874,3.85856048754929,United Kingdom,Antigua and Barbuda
99.681,36.15,United Kingdom,Antigua and Barbuda
41.423918241281,6.27743601316955,"USA, Puerto Rico and US Virgin Islands",Antigua and Barbuda
590.1548636483091,147.974980689196,"USA, Puerto Rico and US Virgin Islands",Antigua and Barbuda
131.61058008387198,24.8856370839931,"USA, Puerto Rico and US Virgin Islands",Antigua and Barbuda
31.782533820057,2.92749955194062,"USA, Puerto Rico and US Virgin Islands",Antigua and Barbuda
3.45467218506002,0.100850878733756,"USA, Puerto Rico and US Virgin Islands",Antigua and Barbuda
2.875,0.382,Argentina,Azerbaijan
7.747999999999999,1.111,Argentina,Azerbaijan
7.85342638918356,1.2590000000000001,Australia,Azerbaijan
28.1149424380067,6.0276513537722005,Australia,Azerbaijan
7.2620000000000005,0.45,Austria,Azerbaijan
35.51,4.203,Belgium-Luxembourg,Azerbaijan
419.152,21.948,Belgium-Luxembourg,Azerbaijan
10.599980248877198,5.606,Belarus,Azerbaijan
3.79999622480711,2.208,Belarus,Azerbaijan
2.31,0.373,Chile,Azerbaijan
23.28,4.078,Chile,Azerbaijan
1.5290000000000001,0.639,Chile,Azerbaijan
5.827000000000001,0.223,Denmark,Azerbaijan
24.991999999999997,1.255,Denmark,Azerbaijan
658.437948638779,10.187999999999999,"France, Monaco",Azerbaijan
229.23235239581902,51.675594847351796,"France, Monaco",Azerbaijan
1.6569999999999998,0.586,"France, Monaco",Azerbaijan
3.0645106356737597,1.28772829833861,"France, Monaco",Azerbaijan
149.742053184327,15.882574247301301,Georgia,Azerbaijan
1089.00738268385,152.116070232517,Georgia,Azerbaijan
7.8845378486822595,1.16169252010537,Georgia,Azerbaijan
13.772,2.062,Georgia,Azerbaijan
128.000066629668,15.894050432634199,Germany,Azerbaijan
487.88283647947503,21.392925221314,Germany,Azerbaijan
13.5248071179665,1.6979889952362999,Germany,Azerbaijan
4.64925724222408,0.33153072970938,Hungary,Azerbaijan
2.354,0.495,Israel,Azerbaijan
2.0,0.466,Israel,Azerbaijan
90.65541393425991,11.9726054220279,Italy,Azerbaijan
273.899601188223,20.3065253994328,Italy,Azerbaijan
1.6469999999999998,0.039,Italy,Azerbaijan
1.43083452858189,0.0644032681058503,Italy,Azerbaijan
1.4069999999999998,0.040999999999999995,Latvia,Azerbaijan
25.085,2.975,Lithuania,Azerbaijan
68.969,7.27,Lithuania,Azerbaijan
5.686,1.226,Lithuania,Azerbaijan
90.524,6.409,Netherlands,Azerbaijan
53.576,6.567,Netherlands,Azerbaijan
2.431,0.27,Netherlands,Azerbaijan
1.436,0.162,New Zealand,Azerbaijan
3.013,0.414,New Zealand,Azerbaijan
7.1517743257719095,0.636451790373724,Portugal,Azerbaijan
195.413830672885,28.3937581124801,Portugal,Azerbaijan
22.52,16.910999999999998,Russian Federation,Azerbaijan
1.265,0.225,Southern African Customs Union,Azerbaijan
26.003,4.896,Southern African Customs Union,Azerbaijan
12.940999999999999,2.0469999999999997,Spain,Azerbaijan
27.576169213551804,10.4356894347586,Spain,Azerbaijan
6.181,1.212,Spain,Azerbaijan
7.64,4.62,Spain,Azerbaijan
2.91,0.039,"Switzerland, Liechtenstein",Azerbaijan
7.848582245543589,0.770801865309511,Turkey,Azerbaijan
832.354381463437,683.001236052654,Ukraine,Azerbaijan
654.915663620926,695.4095022275459,Ukraine,Azerbaijan
14.931,18.24,Ukraine,Azerbaijan
427.152,387.088,Ukraine,Azerbaijan
7.0612904811010395,0.5937544689415171,United Kingdom,Azerbaijan
25.3789535566842,4.99522936648242,United Kingdom,Azerbaijan
1.29543241838397,0.5811675871377571,United Kingdom,Azerbaijan
1.422,0.21600000000000003,"USA, Puerto Rico and US Virgin Islands",Azerbaijan
10.3,0.85,"USA, Puerto Rico and US Virgin Islands",Azerbaijan
40.805,6.999,Argentina,Austria
669.3078020546,108.006143240772,Argentina,Austria
7.447,0.369,Argentina,Austria
3.1183292425496,0.27,Australia,Austria
879.090771327017,121.026576466989,Australia,Austria
11.366,2.784,Australia,Austria
1.15,0.045,Australia,Austria
1.76934736292808,0.633859379973818,Armenia,Austria
116.698,5.697,Belgium-Luxembourg,Austria
134.567995696267,22.985395732733195,Belgium-Luxembourg,Austria
12.577,2.424,Belgium-Luxembourg,Austria
3.54,0.45,Bosnia Herzegovina,Austria
3.508,0.45,Bosnia Herzegovina,Austria
53.101631473191006,17.0824665757176,Bulgaria,Austria
1.4069999999999998,0.14400000000000002,Canada,Austria
382.48290515002196,353.18606756051696,Chile,Austria
34.400999999999996,25.111,Chile,Austria
18.043,4.917,China,Austria
6.667999999999999,0.496,China,Austria
505.77647263911695,104.575263822187,Croatia,Austria
216.93393251419,223.105109311588,Croatia,Austria
272.161799183218,7.6633875730741705,Czechia,Austria
483.604239137614,55.199456568422605,Czechia,Austria
2.75325908537157,0.714563799945548,Czechia,Austria
116.032572102978,51.7289143451253,Czechia,Austria
10.124,0.172,Denmark,Austria
204.575,32.214,Denmark,Austria
19.289,8.828,Denmark,Austria
37631.8689801594,1376.24,"France, Monaco",Austria
26740.0454893027,6231.918000000001,"France, Monaco",Austria
578.339349592303,318.763702913339,"France, Monaco",Austria
2911.82598252976,1226.812,"France, Monaco",Austria
91.3739924701814,16.1463550069882,Georgia,Austria
6.218,1.35,Georgia,Austria
19445.471876826003,7510.3858520924205,Germany,Austria
26859.372634368,6848.17141351833,Germany,Austria
820.620832247394,138.573380340037,Germany,Austria
2288.70273973217,1553.70875224738,Germany,Austria
72.1294728589887,57.1997313697189,Germany,Austria
11.009,2.032,Greece,Austria
1233.8895355910001,476.50439579757006,Greece,Austria
31.403000000000002,13.957,Greece,Austria
2.02391901013176,0.0905224853719859,Hungary,Austria
1173.80597245485,472.402364335516,Hungary,Austria
682.65444265306,681.731961325194,Hungary,Austria
18.2,3.508,Hungary,Austria
7.752999999999999,0.33899999999999997,Ireland,Austria
64.8353048444881,7.79576099536595,Israel,Austria
6.61514378829166,7.6796079651524405,Israel,Austria
31397.258734855,5598.99786429912,Italy,Austria
84200.01191265161,23970.8007455411,Italy,Austria
9609.27965627804,9531.529946001941,Italy,Austria
1713.61227381142,791.413892917945,Italy,Austria
3.7144949995896805,1.9039036751477598,Italy,Austria
64.665,16.848,Jamaica,Austria
1.8719999999999999,0.036000000000000004,Japan,Austria
58.355,8.715,Lebanon,Austria
5.388,0.07400000000000001,Latvia,Austria
1.63704658916607,0.104641489977636,Mexico,Austria
2.8156837072731102,0.7198215487336859,Republic of Moldova,Austria
62.732764998883,16.0709985129061,Republic of Moldova,Austria
74.2925453166019,18.8849084508944,Montenegro,Austria
2.01,0.506,Morocco,Austria
25.291,20.904,Mozambique,Austria
192.51127924504902,10.922964116831999,Netherlands,Austria
141.054625310546,26.0975738237818,Netherlands,Austria
5.373100928738951,1.15333182245029,Netherlands,Austria
212.356398421884,19.5562584006122,New Zealand,Austria
42.727,6.815,"Norway, Svalbard and Jan Mayen",Austria
7.292999999999999,1.202,Peru,Austria
18.6010169902485,3.1689999999999996,Portugal,Austria
3008.0037518943395,643.802256408666,Portugal,Austria
3.4309646198606605,0.362290274918253,Portugal,Austria
6.306272875568419,0.611812146307766,Portugal,Austria
45.889238093555,18.318973545966198,Romania,Austria
71.396,18.655,Saudi Arabia,Austria
180.265223125022,63.9020793984554,Serbia,Austria
2.667,0.304,Serbia,Austria
7.1105804219934905,3.84714616866927,Slovakia,Austria
94.7859507021973,21.925608771304898,Slovakia,Austria
1551.5529999999999,2323.32,Slovakia,Austria
54.341221321879395,13.021803577477698,Slovenia,Austria
837.675873752217,239.961006258522,Slovenia,Austria
142.437578459121,146.03041194681998,Slovenia,Austria
48.1288906285343,17.3428074957435,Slovenia,Austria
75.76865405312729,8.19544622864576,Southern African Customs Union,Austria
1445.3194104210502,323.46849623312,Southern African Customs Union,Austria
89.2160253299008,182.685193229804,Southern African Customs Union,Austria
2826.07098328346,1282.3971791398599,Spain,Austria
8043.580295805409,1504.2783750353901,Spain,Austria
644.659009103883,650.448752066207,Spain,Austria
465.957015384902,246.94068925917003,Spain,Austria
97.95784998550249,51.0309478705337,Spain,Austria
5.17400306668328,1.9691206687767602,Sweden,Austria
58.408616694204206,1.71310429176015,"Switzerland, Liechtenstein",Austria
724.203512574712,21.0132251502486,"Switzerland, Liechtenstein",Austria
33.8471209163178,0.5573713030938641,"Switzerland, Liechtenstein",Austria
21.2126889683571,2.9113793640335,"Switzerland, Liechtenstein",Austria
2.91707716191073,0.11334738593214899,Thailand,Austria
3.7446465076318503,1.01734855760546,Turkey,Austria
5.65819323670048,1.23478102528737,The Former Yugoslav Republic of Macedonia,Austria
15.3710948919139,0.414152180769905,United Kingdom,Austria
1338.8847486843,434.85614860264803,United Kingdom,Austria
1135.30995495127,652.2335247976,United Kingdom,Austria
5.41948101622672,0.0376668430322987,"USA, Puerto Rico and US Virgin Islands",Austria
1806.3491111504898,263.05036178109697,"USA, Puerto Rico and US Virgin Islands",Austria
3.47269755479735,0.0101810985124761,"USA, Puerto Rico and US Virgin Islands",Austria
6.72,1.008,Uruguay,Austria
561.688,180.33599999999998,Argentina,Bahamas
202.97,47.333,Australia,Bahamas
4.501,0.191,Austria,Bahamas
20.594,1.58,Austria,Bahamas
22.2,5.4,Chile,Bahamas
872.061,314.536,Chile,Bahamas
2635.072,614.42,"France, Monaco",Bahamas
3.87,2.306,"France, Monaco",Bahamas
474.67800000000005,198.525,"France, Monaco",Bahamas
20.724,4.57,Germany,Bahamas
18.076,2.966,Germany,Bahamas
11.918,2.39,Greece,Bahamas
600.128,120.084,Italy,Bahamas
1348.261,199.357,Italy,Bahamas
7.7989999999999995,4.0,Italy,Bahamas
8.494,0.672,Italy,Bahamas
4.1160000000000005,0.081,Netherlands,Bahamas
2.597,0.231,Netherlands,Bahamas
932.0260000000001,181.17,New Zealand,Bahamas
136.338,37.368,Southern African Customs Union,Bahamas
404.166,143.048,Southern African Customs Union,Bahamas
18.352999999999998,3.702,Spain,Bahamas
146.293,32.368,Spain,Bahamas
2.716,0.47200000000000003,Spain,Bahamas
10.731,0.7,United Kingdom,Bahamas
230.85299999999998,20.659000000000002,"USA, Puerto Rico and US Virgin Islands",Bahamas
7194.536,1242.353,"USA, Puerto Rico and US Virgin Islands",Bahamas
1785.319,186.25799999999998,"USA, Puerto Rico and US Virgin Islands",Bahamas
115.76100000000001,15.251,"USA, Puerto Rico and US Virgin Islands",Bahamas
32.876,6.212999999999999,"USA, Puerto Rico and US Virgin Islands",Bahamas
57.2002427444603,19.559722403919803,Argentina,Bahrain
13.8202584481056,3.1430000000000002,Australia,Bahrain
201.59499169348098,50.773029946837205,Australia,Bahrain
150.187391461793,99.35953129772601,Australia,Bahrain
1.5619999999999998,0.23600000000000002,Austria,Bahrain
2.436,0.431,Chile,Bahrain
221.623614763932,96.0698142011268,Chile,Bahrain
1.181,0.12,Chile,Bahrain
627.921365310094,70.126,"France, Monaco",Bahrain
862.703833850851,185.92955742300302,"France, Monaco",Bahrain
3.62488119518027,1.5663884473112601,"France, Monaco",Bahrain
7.724,2.86,Germany,Bahrain
2.452,0.225,Greece,Bahrain
4.128,0.08900000000000001,"China, Hong Kong Special Administrative Region",Bahrain
2.721,0.05,Hungary,Bahrain
8.901,0.21600000000000003,Ireland,Bahrain
90.4615519576464,21.854621090093303,Italy,Bahrain
272.74770618037496,43.181438835030605,Italy,Bahrain
13.849466752362598,8.06763740605712,Italy,Bahrain
7.35687742313306,2.1308831428591697,Italy,Bahrain
5.597,1.016,Japan,Bahrain
38.765517828377206,7.38355127876042,Lebanon,Bahrain
18.879,2.406,Netherlands,Bahrain
80.707,8.588,New Zealand,Bahrain
82.8230791281692,19.2405006394638,Portugal,Bahrain
1.882,0.37799999999999995,India,Bahrain
51.409028264053,13.5187339756457,Southern African Customs Union,Bahrain
278.587353293636,140.561532346268,Southern African Customs Union,Bahrain
176.95204574349,139.204547594013,Southern African Customs Union,Bahrain
2.18246972210212,0.41318307941487603,Spain,Bahrain
160.452544890367,34.3510825472377,Spain,Bahrain
9.26195872302912,4.16892487931651,Spain,Bahrain
24.435,2.642,United Arab Emirates,Bahrain
588.884,148.352,United Arab Emirates,Bahrain
46.821999999999996,7.287999999999999,United Kingdom,Bahrain
160.36431987743902,34.413343002178806,United Kingdom,Bahrain
83.976,31.660999999999998,"USA, Puerto Rico and US Virgin Islands",Bahrain
467.819539622223,116.919948430688,"USA, Puerto Rico and US Virgin Islands",Bahrain
1.57,0.609,Argentina,Barbados
278.642958197812,58.6647489205723,Argentina,Barbados
1.074408358626,0.17800000000000002,Australia,Barbados
495.693803841427,113.788018319441,Australia,Barbados
9.894,1.955,Australia,Barbados
3.9604860386465495,0.7301046238021751,Austria,Barbados
2.1154734315221297,0.0781356372637594,Belgium-Luxembourg,Barbados
4.77,0.79,Belgium-Luxembourg,Barbados
5.85347653262621,0.268777920800211,Canada,Barbados
2.2283298112759,0.702397186137414,Chile,Barbados
733.1544122802251,334.504909003075,Chile,Barbados
1.296,0.36200000000000004,Denmark,Barbados
1426.0072262303,246.60299999999998,"France, Monaco",Barbados
1880.02279182121,417.441992382008,"France, Monaco",Barbados
22.1071067383689,5.2091801649181395,"France, Monaco",Barbados
195.881567313957,94.76473256683072,"France, Monaco",Barbados
137.427338048248,16.5811349462206,Germany,Barbados
162.76073302394,28.9514535755707,Germany,Barbados
24.9607640780822,15.022431046867199,Germany,Barbados
2.185,0.258,Germany,Barbados
1.128,1.0,Guyana,Barbados
2.443,0.597,"China, Hong Kong Special Administrative Region",Barbados
1.0,0.958,Israel,Barbados
396.866370260782,62.1633263692107,Italy,Barbados
569.1778439902951,205.192,Italy,Barbados
70.546,10.889000000000001,Italy,Barbados
4.836,1.064,Italy,Barbados
18.385,6.218999999999999,Jamaica,Barbados
404.47,140.708,Jamaica,Barbados
113.485,53.99100000000001,Jamaica,Barbados
36.055,4.433,Netherlands,Barbados
231.756511321101,33.4770515702971,New Zealand,Barbados
9.918727823772711,0.589923105674807,Portugal,Barbados
104.074066956694,37.931326840432796,Southern African Customs Union,Barbados
6.582999999999999,2.43,Southern African Customs Union,Barbados
40.268627750379,12.888014517553,Spain,Barbados
182.84664225368098,55.8375324313009,Spain,Barbados
28.5109372265528,17.571233862602902,Spain,Barbados
1.26674131174919,0.120274266349242,Spain,Barbados
399.748840216795,39.814656194150295,United Kingdom,Barbados
839.0234309212799,113.867134919545,United Kingdom,Barbados
10.025861411900001,1.3921158539215601,United Kingdom,Barbados
9.552999999999999,8.578,United Kingdom,Barbados
6.707999999999999,3.36,United Kingdom,Barbados
55.498555663239,7.15868058493714,"USA, Puerto Rico and US Virgin Islands",Barbados
1507.22319146172,326.618256655861,"USA, Puerto Rico and US Virgin Islands",Barbados
101.33486449380301,23.3790292989567,"USA, Puerto Rico and US Virgin Islands",Barbados
47.489991143348,15.1945113972494,"USA, Puerto Rico and US Virgin Islands",Barbados
5.403,0.765,Argentina,Bermuda
297.211,41.283,Argentina,Bermuda
13.9067798916006,1.631,Australia,Bermuda
159.398201485327,21.3378829645826,Australia,Bermuda
6.775,0.882,Austria,Bermuda
54.7196546080799,5.76834636566049,Austria,Bermuda
27.023000000000003,3.24,Austria,Bermuda
1.6280000000000001,0.12,Canada,Bermuda
9.413,0.418,Canada,Bermuda
3.1939432753023,0.50802289432595,Chile,Bermuda
227.359705875931,43.641231396867504,Chile,Bermuda
1181.02488540114,34.519,"France, Monaco",Bermuda
2084.4557133038197,476.19599999999997,"France, Monaco",Bermuda
165.30700000000002,1.864,"France, Monaco",Bermuda
2.8764266228564197,1.2981571716883602,"France, Monaco",Bermuda
1.47895953207564,0.0845936152658253,Germany,Bermuda
32.7237929232057,5.2825221692928395,Germany,Bermuda
2.363,0.68,Germany,Bermuda
3.1427204405555402,0.0957326578392563,Hungary,Bermuda
547.807133529155,80.69941779332758,Italy,Bermuda
1486.70669056601,187.938125109217,Italy,Bermuda
18.393512239991697,0.124484688968041,Italy,Bermuda
3.0246843474329306,0.086475755720434,Italy,Bermuda
3.53,0.6970000000000001,Italy,Bermuda
43.283,8.651,Jamaica,Bermuda
1.618,0.271,Jamaica,Bermuda
21.0548799421242,0.8700133254609929,Netherlands,Bermuda
51.7084244623734,6.1108206586973,Netherlands,Bermuda
30.774,2.781,Netherlands,Bermuda
1.77616951899515,0.17606160883373997,New Zealand,Bermuda
761.054023159082,88.7077570541186,New Zealand,Bermuda
54.323,3.48,New Zealand,Bermuda
3.468,1.172,Portugal,Bermuda
206.36103045439702,36.002413232249495,Portugal,Bermuda
6.747037789322129,4.00091846641981,Portugal,Bermuda
86.18085338204891,8.86360151603159,Southern African Customs Union,Bermuda
10.868225402723999,1.1909712451584,Spain,Bermuda
254.169845363712,20.789038793007396,Spain,Bermuda
4.953,0.634,Spain,Bermuda
5.141,0.873,Spain,Bermuda
15.452,2.439,"Switzerland, Liechtenstein",Bermuda
134.45760836064,0.0469169928818561,"Switzerland, Liechtenstein",Bermuda
117.977968733878,4.885891017696849,United Kingdom,Bermuda
795.098934634868,61.451573626928905,United Kingdom,Bermuda
809.8589999999999,14.882,United Kingdom,Bermuda
1.6440000000000001,0.648,United Kingdom,Bermuda
15.073,13.116,United Kingdom,Bermuda
129.77139551845102,12.6943407933019,"USA, Puerto Rico and US Virgin Islands",Bermuda
3649.35130167651,622.449282406415,"USA, Puerto Rico and US Virgin Islands",Bermuda
66.8027720236591,8.83158547886192,"USA, Puerto Rico and US Virgin Islands",Bermuda
293.490289556235,15.7437781952996,"USA, Puerto Rico and US Virgin Islands",Bermuda
4.38802152992658,0.569995326483048,Uruguay,Bermuda
339.4008032896,54.21258644598289,Argentina,Plurinational State of Bolivia
1460.94912980298,338.207786095784,Argentina,Plurinational State of Bolivia
27.423000000000002,10.724,Argentina,Plurinational State of Bolivia
9.342,10.806,Austria,Plurinational State of Bolivia
24.5473805594773,5.8549506654063705,Brazil,Plurinational State of Bolivia
56.897663180549095,21.559877548818804,Brazil,Plurinational State of Bolivia
1.6807330714461002,0.99,Brazil,Plurinational State of Bolivia
1.70548597656346,0.45,Chile,Plurinational State of Bolivia
464.106418151403,141.116676456376,Chile,Plurinational State of Bolivia
20.369,3.335,"France, Monaco",Plurinational State of Bolivia
2.594,0.47100000000000003,Italy,Plurinational State of Bolivia
22.513508534813298,4.7248062523055,Italy,Plurinational State of Bolivia
7.135603643822909,1.74946997354321,Portugal,Plurinational State of Bolivia
14.327925460262401,3.41369090732293,Portugal,Plurinational State of Bolivia
40.399899431026796,4.21933714646843,Spain,Plurinational State of Bolivia
31.549,15.57,"USA, Puerto Rico and US Virgin Islands",Plurinational State of Bolivia
5.05,0.018000000000000002,"USA, Puerto Rico and US Virgin Islands",Plurinational State of Bolivia
6.62693618293169,1.09819315154392,Uruguay,Plurinational State of Bolivia
3.386,0.332,Argentina,Bosnia Herzegovina
20.0350509470951,2.9392884669012402,Austria,Bosnia Herzegovina
67.783,12.079,Chile,Bosnia Herzegovina
74.2449958619557,7.9912063640150794,Croatia,Bosnia Herzegovina
5407.9538624702,1672.77606628582,Croatia,Bosnia Herzegovina
7.715538193736809,1.52394841095271,Croatia,Bosnia Herzegovina
20.105999999999998,2.735,Croatia,Bosnia Herzegovina
388.274686180338,12.318,"France, Monaco",Bosnia Herzegovina
84.463693811298,19.253863914535398,"France, Monaco",Bosnia Herzegovina
63.3023462399866,17.1106769915175,Germany,Bosnia Herzegovina
56.373638088769205,20.816243291005,Germany,Bosnia Herzegovina
28.695999999999998,10.894,Germany,Bosnia Herzegovina
4.1155282906747,1.6018799705391003,Germany,Bosnia Herzegovina
8.461412373024121,0.683296975152096,Greece,Bosnia Herzegovina
4.4110000000000005,0.405,Hungary,Bosnia Herzegovina
1.867,0.36,Ireland,Bosnia Herzegovina
96.95356181770651,23.0487666762155,Italy,Bosnia Herzegovina
58.8029230448009,6.803085852029869,Italy,Bosnia Herzegovina
54.0860252938455,66.1514727109369,Italy,Bosnia Herzegovina
45.063,5.311,Italy,Bosnia Herzegovina
1.786,0.3,Latvia,Bosnia Herzegovina
18.4339378220967,8.27189279143118,Republic of Moldova,Bosnia Herzegovina
309.031876532451,168.760221596621,Republic of Moldova,Bosnia Herzegovina
2614.34751315353,981.698982541541,Montenegro,Bosnia Herzegovina
34.0323847519422,1.9506282382861102,Netherlands,Bosnia Herzegovina
2.356,0.374,Netherlands,Bosnia Herzegovina
88.8640968047824,24.125702116957,New Zealand,Bosnia Herzegovina
7.30783353596717,2.6268155291429,Serbia,Bosnia Herzegovina
4784.81160435269,3059.59440023681,Serbia,Bosnia Herzegovina
192.862339695889,179.65228614456902,Serbia,Bosnia Herzegovina
6.75378655164757,3.8414489187240695,Serbia,Bosnia Herzegovina
26.934930746280603,6.86303779375433,Slovenia,Bosnia Herzegovina
250.83678638566897,91.3167167292877,Slovenia,Bosnia Herzegovina
2.112,0.321,Slovenia,Bosnia Herzegovina
2.525,0.466,Slovenia,Bosnia Herzegovina
1.8840000000000001,0.513,Southern African Customs Union,Bosnia Herzegovina
1.26893182819212,0.0906557082987724,Spain,Bosnia Herzegovina
44.4881720646519,15.095796389812698,Spain,Bosnia Herzegovina
27.896,0.162,"Switzerland, Liechtenstein",Bosnia Herzegovina
3459.70927555051,1953.4846099142499,The Former Yugoslav Republic of Macedonia,Bosnia Herzegovina
498.34507621600096,507.281419424545,The Former Yugoslav Republic of Macedonia,Bosnia Herzegovina
2417.05145245207,712.416614266456,Argentina,Brazil
54482.669131148206,15576.6605324902,Argentina,Brazil
3.486,0.722,Argentina,Brazil
90.66047641385842,57.917,Australia,Brazil
1484.13609406195,391.91173174073896,Australia,Brazil
14.1521170576945,10.164255718488901,Australia,Brazil
6.37778007753222,0.579247450537043,Austria,Brazil
24.013605114450897,2.96613906506722,Austria,Brazil
2.283,0.16899999999999998,Bahamas,Brazil
16.286769649820698,3.34529633111803,Belgium-Luxembourg,Brazil
51.1888392568676,14.396954229244098,Belgium-Luxembourg,Brazil
